property_id,price,listed_date,updated_date,land_area,floor_area,bedrooms,bathrooms,location_id
property_1947,90000.0,date_1,date_36,51.0,,1.0,1.0,location_1
property_1948,106000.0,date_2,date_46,,56.0,1.0,1.0,location_2
property_1949,700000.0,date_3,date_41,660.0,,4.0,4.0,location_3
property_1950,360000.0,date_4,date_290,200.0,216.0,4.0,5.0,location_4
property_1951,70000.0,date_5,date_20,45.0,,1.0,1.0,location_5
property_1952,2000000.0,date_6,date_20,835.0,645.0,5.0,7.0,location_6
property_1953,65000.0,date_7,date_142,106.0,,4.0,5.0,location_7
property_1954,78000.0,date_7,date_142,112.0,,4.0,5.0,location_7
property_1955,125000.0,date_8,date_36,,68.0,2.0,1.0,location_8
property_1956,85000.0,date_9,date_195,,44.0,1.0,1.0,location_9
property_1957,213500.0,date_10,date_215,,61.0,1.0,1.0,location_10
property_1958,162000.0,date_11,date_151,308.0,175.0,3.0,4.0,location_11
property_1959,98000.0,date_12,date_153,,54.0,1.0,1.0,location_9
property_1960,145000.0,date_13,date_206,,107.0,2.0,2.0,location_12
property_1961,53000.0,date_14,date_135,,40.0,,1.0,location_13
property_1962,90000.0,date_15,date_32,,70.0,2.0,1.0,location_14
property_1963,1150000.0,date_16,date_206,,703.0,3.0,5.0,location_15
property_1964,85000.0,date_17,date_239,,,1.0,1.0,location_16
property_1965,236000.0,date_18,date_37,1029.0,,,,location_17
property_1966,170000.0,date_19,date_19,,,4.0,5.0,location_3
property_1967,425000.0,date_19,date_19,,,8.0,9.0,location_18
property_1968,73000.0,date_20,date_20,,40.0,1.0,1.0,location_5
property_1969,70000.0,date_20,date_20,,63.0,1.0,1.0,location_19
property_1970,430000.0,date_20,date_20,,,3.0,4.0,location_20
property_1971,70000.0,date_20,date_19,,63.0,1.0,1.0,location_19
property_1972,70000.0,date_20,date_19,,63.0,1.0,1.0,location_19
property_1973,1431000.0,date_20,date_20,954.0,,,,location_19
property_1974,64000.0,date_20,date_19,,62.0,1.0,1.0,location_19
property_1975,350000.0,date_20,date_20,92.0,196.0,6.0,4.0,location_20
property_1976,850000.0,date_21,date_291,578.0,388.0,7.0,8.0,location_3
property_1977,190000.0,date_21,date_291,107.0,201.0,4.0,5.0,location_3
property_1978,300000.0,date_21,date_20,210.0,336.0,4.0,6.0,location_21
property_1979,375000.0,date_21,date_21,144.0,198.0,4.0,5.0,location_4
property_1980,99980.0,date_22,date_21,,56.0,1.0,1.0,location_22
property_1981,180000.0,date_22,date_21,,65.0,2.0,2.0,location_10
property_1982,180000.0,date_22,date_21,,77.0,2.0,2.0,location_23
property_1983,70000.0,date_22,date_22,,77.0,1.0,1.0,location_23
property_1984,166066.0,date_23,date_23,60.0,45.0,1.0,1.0,location_10
property_1985,121358.0,date_23,date_23,39.0,29.0,1.0,1.0,location_10
property_1986,380000.0,date_24,date_24,,,6.0,6.0,location_24
property_1987,50000.0,date_24,date_24,,59.0,1.0,1.0,location_25
property_1988,420000.0,date_24,date_24,,150.0,4.0,3.0,location_1
property_1989,79800.0,date_24,date_24,84.0,,2.0,3.0,location_26
property_1990,380000.0,date_25,date_25,,,2.0,3.0,location_8
property_1991,838825.0,date_25,date_25,9425.0,,,,location_27
property_1992,39000.0,date_26,date_26,,,4.0,5.0,location_28
property_1993,79000.0,date_26,date_26,,47.0,1.0,1.0,location_19
property_1994,360000.0,date_27,date_27,,,4.0,5.0,location_1
property_1995,1050000.0,date_27,date_27,3000.0,,,,location_29
property_1996,364000.0,date_27,date_24,,166.0,3.0,2.0,location_1
property_1997,220000.0,date_27,date_27,,,4.0,5.0,location_28
property_1998,350000.0,date_28,date_27,,,3.0,3.0,location_30
property_1999,180000.0,date_28,date_27,,107.0,2.0,2.0,location_19
property_2000,126750.0,date_28,date_27,,97.0,2.0,2.0,location_31
property_2001,155000.0,date_28,date_19,,47.0,1.0,1.0,location_32
property_2002,250000.0,date_29,date_27,92.0,192.0,4.0,4.0,location_33
property_2003,170000.0,date_29,date_26,92.0,192.0,4.0,4.0,location_33
property_2004,165000.0,date_29,date_26,,,5.0,4.0,location_33
property_2005,160000.0,date_29,date_26,,,4.0,4.0,location_33
property_2006,160000.0,date_29,date_26,92.0,128.0,4.0,4.0,location_33
property_2007,150000.0,date_29,date_27,,,5.0,4.0,location_33
property_2008,150000.0,date_29,date_27,,,4.0,5.0,location_33
property_2009,270000.0,date_30,date_28,,,4.0,5.0,location_28
property_2010,860000.0,date_30,date_30,,,10.0,12.0,location_19
property_2011,245000.0,date_30,date_30,,,4.0,5.0,location_28
property_2012,990000.0,date_31,date_30,,,4.0,6.0,location_34
property_2013,230000.0,date_32,date_28,,148.0,3.0,3.0,location_19
property_2014,92625.0,date_33,date_32,,71.0,1.0,1.0,location_31
property_2015,350000.0,date_34,date_33,,,8.0,12.0,location_4
property_2016,40000.0,date_34,date_33,,53.0,1.0,1.0,location_19
property_2017,20000000.0,date_34,date_33,11817.0,,,,location_35
property_2018,72000.0,date_34,date_33,,52.0,1.0,1.0,location_10
property_2019,3500000.0,date_34,date_30,600.0,896.0,8.0,8.0,location_31
property_2020,190000.0,date_34,date_34,,,4.0,5.0,location_3
property_2021,210000.0,date_34,date_32,126.0,225.0,4.0,5.0,location_3
property_2022,148000.0,date_34,date_34,,,4.0,5.0,location_6
property_2023,305000.0,date_35,date_35,,,4.0,5.0,location_6
property_2024,130000.0,date_35,date_35,,35.0,1.0,1.0,location_19
property_2025,130000.0,date_35,date_35,,36.0,1.0,1.0,location_1
property_2026,160000.0,date_35,date_35,,42.0,1.0,1.0,location_1
property_2027,800000.0,date_36,date_36,800.0,,,,location_36
property_2028,41000.0,date_37,date_32,,34.0,1.0,1.0,location_37
