amenity_id,property_id,amenity_name
amenity_1,property_1,Car Parking
amenity_2,property_1,Commercial area
amenity_3,property_1,Lift / Elevator
amenity_4,property_1,On main road
amenity_5,property_1,Swimming Pool
amenity_1,property_2,Car Parking
amenity_2,property_2,Commercial area
amenity_6,property_2,Common Area
amenity_7,property_2,Garden
amenity_8,property_2,Gym/Fitness Center
amenity_3,property_2,Lift / Elevator
amenity_9,property_2,Non-Flooding
amenity_4,property_2,On main road
amenity_5,property_2,Swimming Pool
amenity_10,property_2,Backup Electricity / Generator
amenity_1,property_3,Car Parking
amenity_7,property_3,Garden
amenity_9,property_3,Non-Flooding
amenity_5,property_3,Swimming Pool
amenity_1,property_4,Car Parking
amenity_2,property_4,Commercial area
amenity_9,property_4,Non-Flooding
amenity_1,property_5,Car Parking
amenity_8,property_5,Gym/Fitness Center
amenity_3,property_5,Lift / Elevator
amenity_5,property_5,Swimming Pool
amenity_1,property_6,Car Parking
amenity_9,property_6,Non-Flooding
amenity_5,property_6,Swimming Pool
amenity_1,property_7,Car Parking
amenity_2,property_7,Commercial area
amenity_9,property_7,Non-Flooding
amenity_1,property_8,Car Parking
amenity_2,property_8,Commercial area
amenity_9,property_8,Non-Flooding
amenity_1,property_9,Car Parking
amenity_2,property_9,Commercial area
amenity_7,property_9,Garden
amenity_8,property_9,Gym/Fitness Center
amenity_3,property_9,Lift / Elevator
amenity_9,property_9,Non-Flooding
amenity_5,property_9,Swimming Pool
amenity_10,property_9,Backup Electricity / Generator
amenity_2,property_10,Commercial area
amenity_8,property_10,Gym/Fitness Center
amenity_3,property_10,Lift / Elevator
amenity_9,property_10,Non-Flooding
amenity_4,property_10,On main road
amenity_5,property_10,Swimming Pool
amenity_1,property_11,Car Parking
amenity_2,property_11,Commercial area
amenity_3,property_11,Lift / Elevator
amenity_9,property_11,Non-Flooding
amenity_5,property_11,Swimming Pool
amenity_1,property_12,Car Parking
amenity_9,property_12,Non-Flooding
amenity_1,property_13,Car Parking
amenity_2,property_13,Commercial area
amenity_6,property_13,Common Area
amenity_7,property_13,Garden
amenity_8,property_13,Gym/Fitness Center
amenity_3,property_13,Lift / Elevator
amenity_9,property_13,Non-Flooding
amenity_4,property_13,On main road
amenity_11,property_13,Playground
amenity_12,property_13,Sports Facilities
amenity_5,property_13,Swimming Pool
amenity_10,property_13,Backup Electricity / Generator
amenity_1,property_14,Car Parking
amenity_6,property_14,Common Area
amenity_7,property_14,Garden
amenity_8,property_14,Gym/Fitness Center
amenity_13,property_14,Jacuzzi
amenity_3,property_14,Lift / Elevator
amenity_9,property_14,Non-Flooding
amenity_11,property_14,Playground
amenity_14,property_14,Sauna
amenity_12,property_14,Sports Facilities
amenity_5,property_14,Swimming Pool
amenity_10,property_14,Backup Electricity / Generator
amenity_2,property_15,Commercial area
amenity_3,property_15,Lift / Elevator
amenity_9,property_15,Non-Flooding
amenity_4,property_15,On main road
amenity_3,property_16,Lift / Elevator
amenity_9,property_16,Non-Flooding
amenity_4,property_16,On main road
amenity_5,property_16,Swimming Pool
amenity_10,property_16,Backup Electricity / Generator
amenity_1,property_17,Car Parking
amenity_7,property_17,Garden
amenity_8,property_17,Gym/Fitness Center
amenity_3,property_17,Lift / Elevator
amenity_9,property_17,Non-Flooding
amenity_11,property_17,Playground
amenity_5,property_17,Swimming Pool
amenity_10,property_17,Backup Electricity / Generator
amenity_1,property_18,Car Parking
amenity_2,property_18,Commercial area
amenity_6,property_18,Common Area
amenity_7,property_18,Garden
amenity_8,property_18,Gym/Fitness Center
amenity_3,property_18,Lift / Elevator
amenity_9,property_18,Non-Flooding
amenity_11,property_18,Playground
amenity_12,property_18,Sports Facilities
amenity_5,property_18,Swimming Pool
amenity_10,property_18,Backup Electricity / Generator
No_amenities,property_19,No amenities
No_amenities,property_20,No amenities
amenity_1,property_21,Car Parking
No_amenities,property_22,No amenities
No_amenities,property_23,No amenities
No_amenities,property_24,No amenities
amenity_1,property_25,Car Parking
amenity_2,property_25,Commercial area
amenity_8,property_25,Gym/Fitness Center
amenity_3,property_25,Lift / Elevator
amenity_9,property_25,Non-Flooding
amenity_5,property_25,Swimming Pool
amenity_1,property_26,Car Parking
amenity_2,property_26,Commercial area
amenity_8,property_26,Gym/Fitness Center
amenity_3,property_26,Lift / Elevator
amenity_9,property_26,Non-Flooding
amenity_5,property_26,Swimming Pool
No_amenities,property_27,No amenities
amenity_1,property_28,Car Parking
amenity_2,property_28,Commercial area
amenity_8,property_28,Gym/Fitness Center
amenity_3,property_28,Lift / Elevator
amenity_9,property_28,Non-Flooding
amenity_5,property_28,Swimming Pool
amenity_10,property_28,Backup Electricity / Generator
amenity_1,property_29,Car Parking
amenity_2,property_29,Commercial area
amenity_9,property_29,Non-Flooding
amenity_1,property_30,Car Parking
amenity_2,property_30,Commercial area
amenity_9,property_30,Non-Flooding
amenity_1,property_31,Car Parking
amenity_2,property_31,Commercial area
amenity_9,property_31,Non-Flooding
amenity_1,property_32,Car Parking
amenity_2,property_32,Commercial area
amenity_9,property_32,Non-Flooding
amenity_1,property_33,Car Parking
amenity_2,property_33,Commercial area
amenity_9,property_33,Non-Flooding
amenity_1,property_34,Car Parking
amenity_2,property_34,Commercial area
amenity_8,property_34,Gym/Fitness Center
amenity_3,property_34,Lift / Elevator
amenity_9,property_34,Non-Flooding
amenity_4,property_34,On main road
amenity_5,property_34,Swimming Pool
amenity_10,property_34,Backup Electricity / Generator
amenity_1,property_35,Car Parking
amenity_2,property_35,Commercial area
amenity_8,property_35,Gym/Fitness Center
amenity_3,property_35,Lift / Elevator
amenity_9,property_35,Non-Flooding
amenity_11,property_35,Playground
amenity_5,property_35,Swimming Pool
amenity_10,property_35,Backup Electricity / Generator
amenity_1,property_36,Car Parking
amenity_2,property_36,Commercial area
amenity_8,property_36,Gym/Fitness Center
amenity_3,property_36,Lift / Elevator
amenity_9,property_36,Non-Flooding
amenity_4,property_36,On main road
amenity_5,property_36,Swimming Pool
amenity_10,property_36,Backup Electricity / Generator
amenity_1,property_37,Car Parking
amenity_2,property_37,Commercial area
amenity_8,property_37,Gym/Fitness Center
amenity_3,property_37,Lift / Elevator
amenity_9,property_37,Non-Flooding
amenity_5,property_37,Swimming Pool
No_amenities,property_38,No amenities
No_amenities,property_39,No amenities
No_amenities,property_40,No amenities
No_amenities,property_41,No amenities
amenity_3,property_42,Lift / Elevator
amenity_9,property_42,Non-Flooding
amenity_10,property_42,Backup Electricity / Generator
amenity_1,property_43,Car Parking
amenity_2,property_43,Commercial area
amenity_9,property_43,Non-Flooding
No_amenities,property_44,No amenities
No_amenities,property_45,No amenities
